cik_str,ticker,title,cik10D
720005,RJF,RAYMOND JAMES FINANCIAL INC,0000720005
1725964,NTR,Nutrien Ltd.,0001725964
1645590,HPE,Hewlett Packard Enterprise Co,0001645590
1038683,RYAAY,RYANAIR HOLDINGS PLC,0001038683
922224,PPL,PPL Corp,0000922224
1116578,PUK,PRUDENTIAL PLC,0001116578
1609711,GDDY,GoDaddy Inc.,0001609711
1136869,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",0001136869
1601046,KEYS,"Keysight Technologies, Inc.",0001601046
1546066,PBA,PEMBINA PIPELINE CORP,0001546066
1642896,IOT,Samsara Inc.,0001642896
106535,WY,WEYERHAEUSER CO,0000106535
1033767,UMC,UNITED MICROELECTRONICS CORP,0001033767
100493,TSN,"TYSON FOODS, INC.",0000100493
1002910,AEE,AMEREN CORP,0001002910
1687229,INVH,Invitation Homes Inc.,0001687229
1335258,LYV,"Live Nation Entertainment, Inc.",0001335258
924613,NOK,NOKIA CORP,0000924613
1444406,EC,ECOPETROL S.A.,0001444406
1334687,CJPRY,CENTRAL JAPAN RAILWAY CO,0001334687
11544,WRB,BERKLEY W R CORP,0000011544
1669414,SMPNY,"Sompo Japan Nipponkoa Holdings, Inc./ADR",0001669414
105770,WST,WEST PHARMACEUTICAL SERVICES INC,0000105770
1666175,FTS,Fortis Inc.,0001666175
733099,RCI,ROGERS COMMUNICATIONS INC,0000733099
14693,BF-B,BROWN FORMAN CORP,0000014693
1374310,CBOE,"Cboe Global Markets, Inc.",0001374310
1122411,ASX,"ASE Technology Holding Co., Ltd.",0001122411
2005951,SW,Smurfit Westrock plc,0002005951
1263043,SHG,SHINHAN FINANCIAL GROUP CO LTD,0001263043
97210,TER,"TERADYNE, INC",0000097210
857005,PTC,PTC INC.,0000857005
63754,MKC,MCCORMICK & CO INC,0000063754
1791706,LI,Li Auto Inc.,0001791706
1137789,STX,Seagate Technology Holdings plc,0001137789
1506293,PINS,"PINTEREST, INC.",0001506293
1069202,LII,LENNOX INTERNATIONAL INC,0001069202
1868159,LINE,"Lineage, Inc.",0001868159
1651308,BGNE,"BeiGene, Ltd.",0001651308
1015922,CHKP,CHECK POINT SOFTWARE TECHNOLOGIES LTD,0001015922
106040,WDC,WESTERN DIGITAL CORP,0000106040
48898,HUBB,HUBBELL INC,0000048898
1069347,SGSOY,SGS SOCIETE GENERALE DE SURVEILLANCE HOLDING SA /FI,0001069347
1000697,WAT,WATERS CORP /DE/,0001000697
731802,ATO,ATMOS ENERGY CORP,0000731802
20286,CINF,CINCINNATI FINANCIAL CORP,0000020286
1035443,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",0001035443
935703,DLTR,"DOLLAR TREE, INC.",0000935703
910631,KOF,COCA COLA FEMSA SAB DE CV,0000910631
1179929,MOH,"MOLINA HEALTHCARE, INC.",0001179929
1093028,EJPRY,EAST JAPAN RAILWAY CO /FI,0001093028
818686,TEVA,TEVA PHARMACEUTICAL INDUSTRIES LTD,0000818686
811156,CMS,CMS ENERGY CORP,0000811156
1776985,BNTX,BioNTech SE,0001776985
1096343,MKL,MARKEL GROUP INC.,0001096343
1175454,CPAY,"CORPAY, INC.",0001175454
1446437,YAHOY,Yahoo! Japan Corp,0001446437
49196,HBAN,HUNTINGTON BANCSHARES INC /MD/,0000049196
815097,CCL,CARNIVAL CORP,0000815097
1336920,LDOS,"Leidos Holdings, Inc.",0001336920
1474432,PSTG,"Pure Storage, Inc.",0001474432
1094285,TDY,TELEDYNE TECHNOLOGIES INC,0001094285
105016,WSO,WATSCO INC,0000105016
1110803,ILMN,"ILLUMINA, INC.",0001110803
40987,GPC,GENUINE PARTS CO,0000040987
9389,BALL,BALL Corp,0000009389
1281761,RF,REGIONS FINANCIAL CORP,0001281761
1811074,TPL,Texas Pacific Land Corp,0001811074
920522,ESS,"ESSEX PROPERTY TRUST, INC.",0000920522
859737,HOLX,HOLOGIC INC,0000859737
1446705,NTDTY,NTT Data Corp,0001446705
1443646,BAH,Booz Allen Hamilton Holding Corp,0001443646
1764757,DIDIY,DiDi Global Inc.,0001764757
920148,LH,LABCORP HOLDINGS INC.,0000920148
1744676,TME,Tencent Music Entertainment Group,0001744676
1316835,BLDR,"Builders FirstSource, Inc.",0001316835
1262823,WLK,WESTLAKE CORP,0001262823
29989,OMC,OMNICOM GROUP INC.,0000029989
33213,EQT,EQT Corp,0000033213
912595,MAA,MID AMERICA APARTMENT COMMUNITIES INC.,0000912595
790051,CSL,CARLISLE COMPANIES INC,0000790051
711404,COO,"COOPER COMPANIES, INC.",0000711404
719955,WSM,WILLIAMS SONOMA INC,0000719955
889132,PKX,POSCO HOLDINGS INC.,0000889132
1378789,AER,AerCap Holdings N.V.,0001378789
1601712,SYF,Synchrony Financial,0001601712
764478,BBY,BEST BUY CO INC,0000764478
1022671,STLD,STEEL DYNAMICS INC,0001022671
1001807,TLK,PERUSAHAAN PERSEROAN PERSERO PT TELEKOMUNIKASI INDONESIA TBK,0001001807
52988,J,JACOBS SOLUTIONS INC.,0000052988
1441816,MDB,"MongoDB, Inc.",0001441816
759944,CFG,CITIZENS FINANCIAL GROUP INC/RI,0000759944
21076,CLX,CLOROX CO /DE/,0000021076
858470,CTRA,Coterra Energy Inc.,0000858470
10456,BAX,BAXTER INTERNATIONAL INC,0000010456
1400691,HDELY,HeidelbergCement AG,0001400691
1089063,DKS,"DICK'S SPORTING GOODS, INC.",0001089063
75677,PKG,PACKAGING CORP OF AMERICA,0000075677
48465,HRL,HORMEL FOODS CORP /DE/,0000048465
1585521,ZM,"Zoom Video Communications, Inc.",0001585521
1402436,SSNC,SS&C Technologies Holdings Inc,0001402436
1126328,PFG,PRINCIPAL FINANCIAL GROUP INC,0001126328
1754301,FOXA,Fox Corp,0001754301
1125259,CUK,CARNIVAL PLC,0001125259
1039610,EDPFY,EDP ENERGIAS DE PORTUGAL SA,0001039610
1048477,BMRN,BIOMARIN PHARMACEUTICAL INC,0001048477
1437107,WBD,"Warner Bros. Discovery, Inc.",0001437107
877212,ZBRA,ZEBRA TECHNOLOGIES CORP,0000877212
1552033,TRU,TransUnion,0001552033
1809587,BEKE,KE Holdings Inc.,0001809587
1880661,TPG,TPG Inc.,0001880661
1243429,MT,ArcelorMittal,0001243429
1722482,AVTR,"Avantor, Inc.",0001722482
1014473,VRSN,VERISIGN INC/CA,0001014473
940944,DRI,DARDEN RESTAURANTS INC,0000940944
4127,SWKS,"SKYWORKS SOLUTIONS, INC.",0000004127
1013871,NRG,"NRG ENERGY, INC.",0001013871
1849253,RYAN,"RYAN SPECIALTY HOLDINGS, INC.",0001849253
1434265,GMAB,GENMAB A/S,0001434265
1690820,CVNA,CARVANA CO.,0001690820
912593,SUI,SUN COMMUNITIES INC,0000912593
1130310,CNP,CENTERPOINT ENERGY INC,0001130310
1009001,CCJ,CAMECO CORP,0001009001
1324424,EXPE,"Expedia Group, Inc.",0001324424
60086,L,LOEWS CORP,0000060086
746515,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON INC,0000746515
73124,NTRS,NORTHERN TRUST CORP,0000073124
105634,EME,"EMCOR Group, Inc.",0000105634
1937926,BAM,Brookfield Asset Management Ltd.,0001937926
8818,AVY,Avery Dennison Corp,0000008818
728535,JBHT,HUNT J B TRANSPORT SERVICES INC,0000728535
1022079,DGX,QUEST DIAGNOSTICS INC,0001022079
1439124,EBR,BRAZILIAN ELECTRIC POWER CO,0001439124
1579298,BURL,"Burlington Stores, Inc.",0001579298
1097149,ALGN,ALIGN TECHNOLOGY INC,0001097149
1101302,ENTG,ENTEGRIS INC,0001101302
1783879,HOOD,"Robinhood Markets, Inc.",0001783879
62996,MAS,MASCO CORP /DE/,0000062996
1677250,ZTO,ZTO Express (Cayman) Inc.,0001677250
1533232,BEP,Brookfield Renewable Partners L.P.,0001533232
1562401,AMH,American Homes 4 Rent,0001562401
217346,TXT,TEXTRON INC,0000217346
1521332,APTV,Aptiv PLC,0001521332
1802768,RPRX,Royalty Pharma plc,0001802768
1163653,NMR,NOMURA HOLDINGS INC,0001163653
1564708,NWSA,NEWS CORP,0001564708
1889539,CRBG,"Corebridge Financial, Inc.",0001889539
51434,IP,INTERNATIONAL PAPER CO /NEW/,0000051434
1660134,OKTA,"Okta, Inc.",0001660134
74208,UDR,"UDR, Inc.",0000074208
1403568,ULTA,"Ulta Beauty, Inc.",0001403568
1095073,EG,"EVEREST GROUP, LTD.",0001095073
1190723,TS,TENARIS SA,0001190723
1286681,DPZ,DOMINOS PIZZA INC,0001286681
930157,RTO,RENTOKIL INITIAL PLC /FI,0000930157
861884,RS,"RELIANCE, INC.",0000861884
1564408,SNAP,Snap Inc,0001564408
1748790,AMCR,Amcor plc,0001748790
1056696,MANH,MANHATTAN ASSOCIATES INC,0001056696
101778,MRO,MARATHON OIL CORP,0000101778
1001474,KKPNY,KONINKLIJKE KPN N V,0001001474
765880,DOC,"HEALTHPEAK PROPERTIES, INC.",0000765880
1066119,VIV,TELEFONICA BRASIL S.A.,0001066119
1086222,AKAM,AKAMAI TECHNOLOGIES INC,0001086222
1013237,FDS,FACTSET RESEARCH SYSTEMS INC,0001013237
849399,GEN,Gen Digital Inc.,0000849399
92380,LUV,SOUTHWEST AIRLINES CO,0000092380
1331875,FNF,"Fidelity National Financial, Inc.",0001331875
1883685,DKNG,DraftKings Inc.,0001883685
1463101,ENPH,"Enphase Energy, Inc.",0001463101
1780232,GFL,GFL Environmental Inc.,0001780232
914475,NBIX,NEUROCRINE BIOSCIENCES INC,0000914475
858446,IHG,INTERCONTINENTAL HOTELS GROUP PLC /NEW/,0000858446
1031308,BSY,BENTLEY SYSTEMS INC,0001031308
1397911,LPLA,LPL Financial Holdings Inc.,0001397911
93556,SWK,"STANLEY BLACK & DECKER, INC.",0000093556
91576,KEY,KEYCORP /NEW/,0000091576
110621,RPM,RPM INTERNATIONAL INC/DE/,0000110621
352915,UHS,UNIVERSAL HEALTH SERVICES INC,0000352915
879101,KIM,KIMCO REALTY CORP,0000879101
832101,IEX,IDEX CORP /DE/,0000832101
31791,RVTY,"REVVITY, INC.",0000031791
70318,THC,TENET HEALTHCARE CORP,0000070318
1046102,RBA,RB GLOBAL INC.,0001046102
23217,CAG,CONAGRA BRANDS INC.,0000023217
1324404,CF,"CF Industries Holdings, Inc.",0001324404
1449566,WLMIY,Wilmar International Ltd,0001449566
1172724,GFI,GOLD FIELDS LTD,0001172724
16732,CPB,CAMPBELL SOUP CO,0000016732
1319161,WMG,Warner Music Group Corp.,0001319161
1604821,NTRA,"Natera, Inc.",0001604821
352541,LNT,ALLIANT ENERGY CORP,0000352541
1527166,CG,Carlyle Group Inc.,0001527166
1745201,VIK,Viking Holdings Ltd,0001745201
91440,SNA,Snap-on Inc,0000091440
1082554,UTHR,UNITED THERAPEUTICS Corp,0001082554
1773383,DT,"Dynatrace, Inc.",0001773383
1111711,NI,NISOURCE INC.,0001111711
1450123,JBSAY,JBS S.A.,0001450123
882602,OMVKY,OMV AKTIENGESELLSCHAFT /FI,0000882602
1406234,BIP,Brookfield Infrastructure Partners L.P.,0001406234
895417,ELS,EQUITY LIFESTYLE PROPERTIES INC,0000895417
1783398,UWMC,UWM Holdings Corp,0001783398
77360,PNR,PENTAIR plc,0000077360
1423902,WES,"Western Midstream Partners, LP",0001423902
1135951,RDY,DR REDDYS LABORATORIES LTD,0001135951
1634997,AGR,"Avangrid, Inc.",0001634997
1159152,JHX,James Hardie Industries plc,0001159152
1370946,OC,Owens Corning,0001370946
1306830,CE,Celanese Corp,0001306830
1650164,TOST,"Toast, Inc.",0001650164
1792044,VTRS,Viatris Inc,0001792044
1996862,BG,Bunge Global SA,0001996862
1858985,ONON,On Holding AG,0001858985
1874178,RIVN,"Rivian Automotive, Inc. / DE",0001874178
1468174,H,Hyatt Hotels Corp,0001468174
726958,CASY,CASEYS GENERAL STORES INC,0000726958
1145197,PODD,INSULET CORP,0001145197
1711269,EVRG,"Evergy, Inc.",0001711269
72331,NDSN,NORDSON CORP,0000072331
1897982,AZPN,"Aspen Technology, Inc.",0001897982
42888,GGG,GRACO INC,0000042888
1032975,LOGI,LOGITECH INTERNATIONAL S.A.,0001032975
1575965,GLPI,"Gaming & Leisure Properties, Inc.",0001575965
100517,UAL,"United Airlines Holdings, Inc.",0000100517
1690981,NNGRY,NN Group NV/ADR,0001690981
1855612,GRAB,Grab Holdings Ltd,0001855612
1166003,XPO,"XPO, Inc.",0001166003
945841,POOL,POOL CORP,0000945841
794170,TOL,"Toll Brothers, Inc.",0000794170
1289419,MORN,"Morningstar, Inc.",0001289419
898174,RGA,REINSURANCE GROUP OF AMERICA INC,0000898174
1001290,BAP,CREDICORP LTD,0001001290
1973832,AU,AngloGold Ashanti PLC,0001973832
1665918,USFD,US Foods Holding Corp.,0001665918
845982,SNN,SMITH & NEPHEW PLC,0000845982
1845338,MNDY,monday.com Ltd.,0001845338
1104506,INSM,INSMED Inc,0001104506
21175,CNA,CNA FINANCIAL CORP,0000021175
1287750,ARCC,ARES CAPITAL CORP,0001287750
864749,TRMB,TRIMBLE INC.,0000864749
1445475,BOUYY,Bouygues SA,0001445475
1294591,RKUNY,"Rakuten Group, Inc.",0001294591
868857,ACM,AECOM,0000868857
1043604,JNPR,JUNIPER NETWORKS INC,0001043604
906345,CPT,CAMDEN PROPERTY TRUST,0000906345
1673358,YUMC,"Yum China Holdings, Inc.",0001673358
1837240,SYM,Symbotic Inc.,0001837240
910606,REG,REGENCY CENTERS CORP,0000910606
822818,CLH,CLEAN HARBORS INC,0000822818
909327,SUZ,Suzano S.A.,0000909327
873303,SRPT,"Sarepta Therapeutics, Inc.",0000873303
1957132,SN,"SharkNinja, Inc.",0001957132
91419,SJM,J M SMUCKER Co,0000091419
1618732,NTNX,"Nutanix, Inc.",0001618732
40729,ALLY,Ally Financial Inc.,0000040729
1025378,WPC,W. P. Carey Inc.,0001025378
1588823,TFII,TFI International Inc.,0001588823
1161125,BCH,BANK OF CHILE,0001161125
1333986,EQH,"Equitable Holdings, Inc.",0001333986
1170858,SBS,COMPANHIA DE SANEAMENTO BASICO DO ESTADO DE SAO PAULO-SABESP,0001170858
927066,DVA,DAVITA INC.,0000927066
1281721,SGIOY,SHIONOGI & CO LTD,0001281721
1617640,ZG,"ZILLOW GROUP, INC.",0001617640
1037540,BXP,"BXP, Inc.",0001037540
866374,FLEX,FLEX LTD.,0000866374
913144,RNR,RENAISSANCERE HOLDINGS LTD,0000913144
831641,TTEK,TETRA TECH INC,0000831641
1528396,GWRE,"Guidewire Software, Inc.",0001528396
1910139,MBLY,Mobileye Global Inc.,0001910139
1567094,CNH,CNH Industrial N.V.,0001567094
1504122,PTBRY,PT Bank Negara Indonesia (Persero) Tbk/ADR,0001504122
1090425,LAMR,LAMAR ADVERTISING CO/NEW,0001090425
1668397,MEDP,"Medpace Holdings, Inc.",0001668397
779152,JKHY,JACK HENRY & ASSOCIATES INC,0000779152
874761,AES,AES CORP,0000874761
1446444,TKHVY,Turk Hava Yollari A.O.,0001446444
879169,INCY,INCYTE CORP,0000879169
1070423,PAA,PLAINS ALL AMERICAN PIPELINE LP,0001070423
1170010,KMX,CARMAX INC,0001170010
4457,UHAL,U-Haul Holding Co /NV/,0000004457
898293,JBL,JABIL INC,0000898293
1658566,PR,Permian Resources Corp,0001658566
1598110,CYBR,CyberArk Software Ltd.,0001598110
908937,SIRI,SIRIUS XM HOLDINGS INC.,0000908937
91142,AOS,SMITH A O CORP,0000091142
789570,MGM,MGM Resorts International,0000789570
1372920,EDU,New Oriental Education & Technology Group Inc.,0001372920
1037976,JLL,JONES LANG LASALLE INC,0001037976
51644,IPG,"INTERPUBLIC GROUP OF COMPANIES, INC.",0000051644
842023,TECH,BIO-TECHNE Corp,0000842023
1446656,KIKOY,Kikkoman Corp,0001446656
1646972,ACI,"Albertsons Companies, Inc.",0001646972
1043277,CHRW,"C. H. ROBINSON WORLDWIDE, INC.",0001043277
1633931,BLD,TopBuild Corp,0001633931
26324,CW,CURTISS WRIGHT CORP,0000026324
1035983,FIX,COMFORT SYSTEMS USA INC,0001035983
904851,YPF,YPF SOCIEDAD ANONIMA,0000904851
38777,BEN,FRANKLIN RESOURCES INC,0000038777
96223,JEF,Jefferies Financial Group Inc.,0000096223
749098,MGA,MAGNA INTERNATIONAL INC,0000749098
1579241,ALLE,Allegion plc,0001579241
1289460,TXRH,"Texas Roadhouse, Inc.",0001289460
1475011,JBAXY,Julius Baer Group Ltd.,0001475011
1604028,WMS,"ADVANCED DRAINAGE SYSTEMS, INC.",0001604028
1792580,OVV,Ovintiv Inc.,0001792580
1571283,REXR,"Rexford Industrial Realty, Inc.",0001571283
1352010,EPAM,"EPAM Systems, Inc.",0001352010
1681459,FTI,TechnipFMC plc,0001681459
1555812,SMKUY,Siam Makro Public Co Limited/ADR,0001555812
1977102,BIRK,Birkenstock Holding plc,0001977102
1048695,FFIV,"F5, INC.",0001048695
1517231,SSMXY,Sysmex Corporation/ADR,0001517231
915389,EMN,EASTMAN CHEMICAL CO,0000915389
1531152,BJ,"BJ's Wholesale Club Holdings, Inc.",0001531152
701818,KGC,KINROSS GOLD CORP,0000701818
1507079,FND,"Floor & Decor Holdings, Inc.",0001507079
317540,COKE,"Coca-Cola Consolidated, Inc.",0000317540
1636222,WING,Wingstop Inc.,0001636222
1298675,CUBE,CubeSmart,0001298675
24545,TAP,MOLSON COORS BEVERAGE CO,0000024545
1261333,DOCU,"DOCUSIGN, INC.",0001261333
1333141,FMS,Fresenius Medical Care AG,0001333141
96943,TFX,TELEFLEX INC,0000096943
1707753,ESTC,Elastic N.V.,0001707753
216228,ITT,ITT INC.,0000216228
1669162,KNSL,"Kinsale Capital Group, Inc.",0001669162
1019849,PAG,"PENSKE AUTOMOTIVE GROUP, INC.",0001019849
1766502,CHWY,"Chewy, Inc.",0001766502
1596783,CTLT,"Catalent, Inc.",0001596783
1639438,CAVA,"CAVA GROUP, INC.",0001639438
78128,WTRG,"Essential Utilities, Inc.",0000078128
59527,LECO,LINCOLN ELECTRIC HOLDINGS INC,0000059527
1841666,APA,APA Corp,0001841666
1069157,EWBC,EAST WEST BANCORP INC,0001069157
1124140,EXAS,EXACT SCIENCES CORP,0001124140
89089,SCI,SERVICE CORP INTERNATIONAL,0000089089
1511737,UI,Ubiquiti Inc.,0001511737
1468608,VDMCY,Vodacom Group Ltd / ADR,0001468608
909037,SQM,CHEMICAL & MINING CO OF CHILE INC,0000909037
1590364,FTAI,FTAI Aviation Ltd.,0001590364
1042046,AFG,AMERICAN FINANCIAL GROUP INC,0001042046
1720635,NVT,nVent Electric plc,0001720635
1604778,QRVO,"Qorvo, Inc.",0001604778
802481,PPC,PILGRIMS PRIDE CORP,0000802481
1495153,MMYT,MakeMyTrip Ltd,0001495153
1127055,VIVHY,VIVENDI,0001127055
769218,AEG,AEGON LTD.,0000769218
1618673,PFGC,Performance Food Group Co,0001618673
1219601,CCK,"CROWN HOLDINGS, INC.",0001219601
1901440,ULS,UL Solutions Inc.,0001901440
1003935,NICE,NICE Ltd.,0001003935
1302215,HLI,"HOULIHAN LOKEY, INC.",0001302215
1127248,EMRAF,EMERA INC,0001127248
1100682,CRL,"CHARLES RIVER LABORATORIES INTERNATIONAL, INC.",0001100682
1801198,LEGN,Legend Biotech Corp,0001801198
16058,CACI,CACI INTERNATIONAL INC /DE/,0000016058
1065696,LKQ,LKQ CORP,0001065696
1573516,MUSA,Murphy USA Inc.,0001573516
1501585,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",0001501585
82811,RRX,REGAL REXNORD CORP,0000082811
820318,COHR,COHERENT CORP.,0000820318
1015820,QGEN,QIAGEN N.V.,0001015820
1856525,CNM,"Core & Main, Inc.",0001856525
20212,CHDN,Churchill Downs Inc,0000020212
1177702,SAIA,SAIA INC,0001177702
1964738,SOLV,Solventum Corp,0001964738
1037038,RL,RALPH LAUREN CORP,0001037038
888491,OHI,OMEGA HEALTHCARE INVESTORS INC,0000888491
1043219,NLY,ANNALY CAPITAL MANAGEMENT INC,0001043219
5513,UNM,Unum Group,0000005513
1787425,XP,XP Inc.,0001787425
1438654,RDEIY,Red Electrica Corporacion SA/ADR,0001438654
1078642,CRRFY,CARREFOUR SA,0001078642
275880,PSN,PARSONS CORP,0000275880
704532,ONTO,ONTO INNOVATION INC.,0000704532
1447669,TWLO,TWILIO INC,0001447669
764622,PNW,PINNACLE WEST CAPITAL CORP,0000764622
1545772,BPYPP,Brookfield Property Partners L.P.,0001545772
1065837,SKX,SKECHERS USA INC,0001065837
1177394,SNX,TD SYNNEX CORP,0001177394
1973266,TKO,"TKO Group Holdings, Inc.",0001973266
896622,ATR,"APTARGROUP, INC.",0000896622
1062579,DOX,AMDOCS LTD,0001062579
1575515,SFM,"Sprouts Farmers Market, Inc.",0001575515
1267238,AIZ,"ASSURANT, INC.",0001267238
806968,WPP,WPP plc,0000806968
895126,CHK,CHESAPEAKE ENERGY CORP,0000895126
1027552,BSAC,BANCO SANTANDER CHILE,0001027552
1326380,GME,GameStop Corp.,0001326380
34903,FRT,FEDERAL REALTY INVESTMENT TRUST,0000034903
1163302,X,UNITED STATES STEEL CORP,0001163302
1486159,CHRD,Chord Energy Corp,0001486159
1380365,IDKOY,"IDEMITSU KOSAN CO., LTD",0001380365
1584509,ARMK,Aramark,0001584509
851968,MHK,MOHAWK INDUSTRIES INC,0000851968
108312,WWD,"Woodward, Inc.",0000108312
1076378,CX,CEMEX SAB DE CV,0001076378
1796209,APG,APi Group Corp,0001796209
1481045,DSEEY,Daiwa Securities Group Inc.,0001481045
1109354,BRKR,BRUKER CORP,0001109354
887225,KEP,KOREA ELECTRIC POWER CORP,0000887225
1341766,CELH,"Celsius Holdings, Inc.",0001341766
1327068,USO,"United States Oil Fund, LP",0001327068
1519751,FBIN,"Fortune Brands Innovations, Inc.",0001519751
1237831,GMED,GLOBUS MEDICAL INC,0001237831
730272,RGEN,REPLIGEN CORP,0000730272
737758,TTC,TORO CO,0000737758
1278021,MKTX,MARKETAXESS HOLDINGS INC,0001278021
12208,BIO,"BIO-RAD LABORATORIES, INC.",0000012208
1131383,STN,STANTEC INC,0001131383
1483994,HTHT,H World Group Ltd,0001483994
1618921,WBA,"Walgreens Boots Alliance, Inc.",0001618921
915913,ALB,ALBEMARLE CORP,0000915913
750004,LNW,"Light & Wonder, Inc.",0000750004
1611983,LBRDA,Liberty Broadband Corp,0001611983
1590955,PAYC,"Paycom Software, Inc.",0001590955
1706795,BRRLY,Barry Callebaut AG/ADR,0001706795
1447126,KAIKY,Kawasaki Kisen Kaisha Ltd,0001447126
71691,NYT,NEW YORK TIMES CO,0000071691
1360901,EVR,Evercore Inc.,0001360901
46080,HAS,"HASBRO, INC.",0000046080
938323,PSO,PEARSON PLC,0000938323
1486957,BWXT,"BWX Technologies, Inc.",0001486957
1285785,MOS,MOSAIC CO,0001285785
1913510,VFS,VinFast Auto Ltd.,0001913510
49600,EGP,EASTGROUP PROPERTIES INC,0000049600
1915657,DINO,HF Sinclair Corp,0001915657
891103,MTCH,"Match Group, Inc.",0000891103
1000228,HSIC,HENRY SCHEIN INC,0001000228
85535,RGLD,ROYAL GOLD INC,0000085535
1713445,RDDT,"Reddit, Inc.",0001713445
1440130,UUGRY,United Utilities Group plc,0001440130
1116132,TPR,"TAPESTRY, INC.",0001116132
1206264,TPX,"TEMPUR SEALY INTERNATIONAL, INC.",0001206264
1062066,ALSMY,ALSTOM,0001062066
1541309,CSXXY,carsales.com Limited/ADR,0001541309
74260,ORI,OLD REPUBLIC INTERNATIONAL CORP,0000074260
1576789,WIX,Wix.com Ltd.,0001576789
785161,EHC,Encompass Health Corp,0000785161
1330568,SLV,iShares Silver Trust,0001330568
29644,DCI,DONALDSON Co INC,0000029644
1357615,KBR,"KBR, INC.",0001357615
1474735,GNRC,GENERAC HOLDINGS INC.,0001474735
19584,CHE,CHEMED CORP,0000019584
15615,MTZ,MASTEC INC,0000015615
1015650,SKM,SK TELECOM CO LTD,0001015650
39911,GPS,GAP INC,0000039911
1027664,ESLT,ELBIT SYSTEMS LTD,0001027664
1649094,PCVX,"Vaxcyte, Inc.",0001649094
1475922,PRI,"Primerica, Inc.",0001475922
1005284,OLED,UNIVERSAL DISPLAY CORP PA,0001005284
1944013,CR,Crane Co,0001944013
350894,SEIC,SEI INVESTMENTS CO,0000350894
1449003,ASXFY,ASX Ltd.,0001449003
1492691,KNX,Knight-Swift Transportation Holdings Inc.,0001492691
1679273,LW,"Lamb Weston Holdings, Inc.",0001679273
1835830,KVYO,"Klaviyo, Inc.",0001835830
1766363,EDR,"Endeavor Group Holdings, Inc.",0001766363
1433270,AR,ANTERO RESOURCES Corp,0001433270
1046257,INGR,Ingredion Inc,0001046257
751364,NNN,"NNN REIT, INC.",0000751364
1562088,DUOL,"Duolingo, Inc.",0001562088
1579091,CART,Maplebear Inc.,0001579091
1408075,GPK,GRAPHIC PACKAGING HOLDING CO,0001408075
1725057,DAY,"Dayforce, Inc.",0001725057
1591698,PCTY,Paylocity Holding Corp,0001591698
1754581,FUTU,Futu Holdings Ltd,0001754581
1124198,FLR,FLUOR CORP,0001124198
1635088,ROIV,Roivant Sciences Ltd.,0001635088
1600033,ELF,"e.l.f. Beauty, Inc.",0001600033
320335,GL,GLOBE LIFE INC.,0000320335
720672,SF,STIFEL FINANCIAL CORP,0000720672
1123452,ASR,SOUTHEAST AIRPORT GROUP,0001123452
1264136,WF,WOORI FINANCIAL GROUP INC.,0001264136
1050140,DSGX,DESCARTES SYSTEMS GROUP INC,0001050140
1002638,OTEX,OPEN TEXT CORP,0001002638
1611052,PCOR,"PROCORE TECHNOLOGIES, INC.",0001611052
1174922,WYNN,WYNN RESORTS LTD,0001174922
1212545,WAL,WESTERN ALLIANCE BANCORPORATION,0001212545
918646,EXP,EAGLE MATERIALS INC,0000918646
1428439,ROKU,"ROKU, INC",0001428439
1602065,VNOM,"Viper Energy, Inc.",0001602065
1736541,NIO,NIO Inc.,0001736541
1455863,COLD,AMERICOLD REALTY TRUST,0001455863
1820953,AFRM,"Affirm Holdings, Inc.",0001820953
1675149,AA,Alcoa Corp,0001675149
1557860,GLOB,Globant S.A.,0001557860
1125376,ENSG,"ENSIGN GROUP, INC",0001125376
1567514,ITCI,"Intra-Cellular Therapies, Inc.",0001567514
1324948,RBC,RBC Bearings INC,0001324948
36966,FHN,FIRST HORIZON CORP,0000036966
1347557,PAC,Pacific Airport Group,0001347557
1334036,CROX,"Crocs, Inc.",0001334036
1838413,YMM,Full Truck Alliance Co. Ltd.,0001838413
813762,IEP,ICAHN ENTERPRISES L.P.,0000813762
1612042,ASND,Ascendis Pharma A/S,0001612042
1826168,TIMB,TIM S.A.,0001826168
1433195,APPF,APPFOLIO INC,0001433195
1024305,COTY,COTY INC.,0001024305
1436786,OUKPY,Outotec OYJ,0001436786
1071371,CIB,BANCOLOMBIA SA,0001071371
1047127,AMKR,"AMKOR TECHNOLOGY, INC.",0001047127
1599298,SMMT,Summit Therapeutics Inc.,0001599298
1021635,OGE,OGE ENERGY CORP.,0001021635
887936,FCN,"FTI CONSULTING, INC",0000887936
1603923,WFRD,Weatherford International plc,0001603923
1408710,FN,Fabrinet,0001408710
1423689,AGNC,AGNC Investment Corp.,0001423689
1289688,JCYGY,Jardine Cycle & Carriage Ltd.,0001289688
1018840,ANF,ABERCROMBIE & FITCH CO /DE/,0001018840
12659,HRB,H&R BLOCK INC,0000012659
1446457,BDNNY,Boliden AB,0001446457
22356,CBSH,COMMERCE BANCSHARES INC /MO/,0000022356
